legacy_id,objectid,collectionid,display_template,parentid,sequence,pres_file,filename,object_location,image_alt_text,image_small,image_thumb,object_ocr,object_hocr,object_transcript,object_pdf,title,ark,avian_id,uid,call_number,archival_collection,finding_aid_ark,archival_series_title,folder_title,box,folder_num,contributing_institution,contributing_institution_uri,personal_creator,personal_creator_uri,corporate_creator,corporate_creator_uri,interviewee,interviewee_uri,interviewer,interviewer_uri,personal_contributor,personal_contributor_uri,corporate_contributor,corporate_contributor_uri,description,disclaimer,language,chronological_subject,personal_name_subject,personal_name_subject_uri,corporate_name_subject,corporate_name_subject_uri,subject,subject_uri,location,location_uri,latitude,longitude,geodetic_datum,extent,medium,medium_uri,genre,genre_uri,type,format,rights,rightsstatement,date,date_digital,publisher,publisher_uri,issuance,issuance_start,issuance_end,frequency,digital_collection,digital_collection_ark,relation,relation_uri,digital_origin
VWPD_AV203135,vwpdav203135,vwpd,audio,,0,AV203135_1.mp3;AV203135_2.mp3,av203135_1.mp3;av203135_2.mp3,https://iastate.aviaryplatform.com/r/br8mc8rw06,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vwpd/small/protest_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vwpd/thumbs/protest_th.jpg,,,,,Interview with John F. Wagstaff; Interview with David E. Metzler; Interview with Steve Ewoldt,https://n2t.net/ark:/87292/w97w67c30,,AV203135,RS 0/12/1,Iowa State University. Vietnam War Political Demonstrations Collection,https://n2t.net/ark:/87292/w9mr27,"Oral History Interviews, 1970-1972",,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,"Wagstaff, John F.;Metzler, David E.;Ewoldt, Steve",,"Yates, Stanley",,,,,,"Oral history interviews conducted by the Iowa State University Library Special Collections Department with key individuals involved with protests against the Vietnam War on the Iowa State University campus. Interviewees included students, administrators, and citizens of Ames, Iowa.",,eng,1970s,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,Vietnam War (1961-1975);Anti-war demonstrations,http://id.worldcat.org/fast/1431664;http://id.worldcat.org/fast/1746850,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,02:11:37,1/4 inch audio tape,http://pbcore.org/pbcore-controlled-vocabularies/instantiationphysical-audio-vocabulary/#QuarterInchAudioTape,oral histories (literary genre),http://vocab.getty.edu/aat/300202595,Sound,audio/mpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,1970,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Vietnam War political demonstrations oral histories,https://n2t.net/ark:/87292/w9cn6z57r,,,reformatted digital
VWPD_AV203119,vwpdav203119,vwpd,audio,,0,AV203119_1.mp3;AV203119_2.mp3,av203119_1.mp3;av203119_2.mp3,https://iastate.aviaryplatform.com/r/zp3vt1h97q,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vwpd/small/protest_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vwpd/thumbs/protest_th.jpg,,,,,Interview with William G. Bell,https://n2t.net/ark:/87292/w9445hj9j,,AV203119,RS 0/12/1,Iowa State University. Vietnam War Political Demonstrations Collection,https://n2t.net/ark:/87292/w9mr27,"Oral History Interviews, 1970-1972",,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,"Bell, William G.",,"Yates, Stanley",,,,,,"Oral history interviews conducted by the Iowa State University Library Special Collections Department with key individuals involved with protests against the Vietnam War on the Iowa State University campus. Interviewees included students, administrators, and citizens of Ames, Iowa.",,eng,1970s,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,Vietnam War (1961-1975);Anti-war demonstrations,http://id.worldcat.org/fast/1431664;http://id.worldcat.org/fast/1746850,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,02:11:14,1/4 inch audio tape,http://pbcore.org/pbcore-controlled-vocabularies/instantiationphysical-audio-vocabulary/#QuarterInchAudioTape,oral histories (literary genre),http://vocab.getty.edu/aat/300202595,Sound,audio/mpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,1970,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Vietnam War political demonstrations oral histories,https://n2t.net/ark:/87292/w9cn6z57r,,,reformatted digital
VWPD_AV203121,vwpdav203121,vwpd,audio,,0,AV203121_1.mp3;AV203121_2.mp3,av203121_1.mp3;av203121_2.mp3,https://iastate.aviaryplatform.com/r/mg7fq9qq69,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vwpd/small/protest_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vwpd/thumbs/protest_th.jpg,,,,,Interview with R. L. Bjornseth and Bill Augustine; Interview with Jerry D. Parkin; Interview with Craig Potts,https://n2t.net/ark:/87292/w90c4sr5d,,AV203121,RS 0/12/1,Iowa State University. Vietnam War Political Demonstrations Collection,https://n2t.net/ark:/87292/w9mr27,"Oral History Interviews, 1970-1972",,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,"Bjornseth, R. L.;Augustine, Bill",,"Yates, Stanley",,,,,,"Oral history interviews conducted by the Iowa State University Library Special Collections Department with key individuals involved with protests against the Vietnam War on the Iowa State University campus. Interviewees included students, administrators, and citizens of Ames, Iowa.",,eng,1970s,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,Vietnam War (1961-1975);Anti-war demonstrations,http://id.worldcat.org/fast/1431664;http://id.worldcat.org/fast/1746850,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,02:10:48,1/4 inch audio tape,http://pbcore.org/pbcore-controlled-vocabularies/instantiationphysical-audio-vocabulary/#QuarterInchAudioTape,oral histories (literary genre),http://vocab.getty.edu/aat/300202595,Sound,audio/mpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,1970,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Vietnam War political demonstrations oral histories,https://n2t.net/ark:/87292/w9cn6z57r,,,reformatted digital
VWPD_AV203122,vwpdav203122,vwpd,audio,,0,AV203122_1.mp3;AV203122_2.mp3,av203122_1.mp3;av203122_2.mp3,https://iastate.aviaryplatform.com/r/ns0ks6jq69,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vwpd/small/protest_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vwpd/thumbs/protest_th.jpg,,,,,Interview with Clyde Brown; Interview with Thomas G. Goodale,https://n2t.net/ark:/87292/w9vm4339q,,AV203122,RS 0/12/1,Iowa State University. Vietnam War Political Demonstrations Collection,https://n2t.net/ark:/87292/w9mr27,"Oral History Interviews, 1970-1972",,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,"Brown, Clyde;Goodale, Thomas G.",,"Yates, Stanley",,,,,,"Oral history interviews conducted by the Iowa State University Library Special Collections Department with key individuals involved with protests against the Vietnam War on the Iowa State University campus. Interviewees included students, administrators, and citizens of Ames, Iowa.",,eng,1970s,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,Vietnam War (1961-1975);Anti-war demonstrations,http://id.worldcat.org/fast/1431664;http://id.worldcat.org/fast/1746850,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,02:13:22,1/4 inch audio tape,http://pbcore.org/pbcore-controlled-vocabularies/instantiationphysical-audio-vocabulary/#QuarterInchAudioTape,oral histories (literary genre),http://vocab.getty.edu/aat/300202595,Sound,audio/mpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,1970,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Vietnam War political demonstrations oral histories,https://n2t.net/ark:/87292/w9cn6z57r,,,reformatted digital
VWPD_AV203127,vwpdav203127,vwpd,audio,,0,AV203127_1.mp3;AV203127_2.mp3,av203127_1.mp3;av203127_2.mp3,https://iastate.aviaryplatform.com/r/x05x63br4j,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vwpd/small/protest_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vwpd/thumbs/protest_th.jpg,,,,,Interview with Claudia E. Johnson; Interview with Art Sandeen,https://n2t.net/ark:/87292/w9qv3c95k,,AV203127,RS 0/12/1,Iowa State University. Vietnam War Political Demonstrations Collection,https://n2t.net/ark:/87292/w9mr27,"Oral History Interviews, 1970-1972",,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,"Johnson, Claudia E.;Sandeen, Art",,"Yates, Stanley",,,,,,"Oral history interviews conducted by the Iowa State University Library Special Collections Department with key individuals involved with protests against the Vietnam War on the Iowa State University campus. Interviewees included students, administrators, and citizens of Ames, Iowa.",,eng,1970s,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,Vietnam War (1961-1975);Anti-war demonstrations,http://id.worldcat.org/fast/1431664;http://id.worldcat.org/fast/1746850,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,02:04:37,1/4 inch audio tape,http://pbcore.org/pbcore-controlled-vocabularies/instantiationphysical-audio-vocabulary/#QuarterInchAudioTape,oral histories (literary genre),http://vocab.getty.edu/aat/300202595,Sound,audio/mpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,1970,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Vietnam War political demonstrations oral histories,https://n2t.net/ark:/87292/w9cn6z57r,,,reformatted digital
VWPD_AV203123,vwpdav203123,vwpd,audio,,0,AV203123_1.mp3;AV203123_2.mp3,av203123_1.mp3;av203123_2.mp3,https://iastate.aviaryplatform.com/r/xg9f47hj13,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vwpd/small/protest_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vwpd/thumbs/protest_th.jpg,,,,,Interview with Clyde Brown,https://n2t.net/ark:/87292/w9m61bw5j,,AV203123,RS 0/12/1,Iowa State University. Vietnam War Political Demonstrations Collection,https://n2t.net/ark:/87292/w9mr27,"Oral History Interviews, 1970-1972",,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,"Brown, Clyde",,"Yates, Stanley",,,,,,"Oral history interviews conducted by the Iowa State University Library Special Collections Department with key individuals involved with protests against the Vietnam War on the Iowa State University campus. Interviewees included students, administrators, and citizens of Ames, Iowa.",,eng,1970s,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,Vietnam War (1961-1975);Anti-war demonstrations,http://id.worldcat.org/fast/1431664;http://id.worldcat.org/fast/1746850,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,02:10:47,1/4 inch audio tape,http://pbcore.org/pbcore-controlled-vocabularies/instantiationphysical-audio-vocabulary/#QuarterInchAudioTape,oral histories (literary genre),http://vocab.getty.edu/aat/300202595,Sound,audio/mpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,1970,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Vietnam War political demonstrations oral histories,https://n2t.net/ark:/87292/w9cn6z57r,,,reformatted digital
VWPD_AV203120,vwpdav203120,vwpd,audio,,0,AV203120_1.mp3;AV203120_2.mp3,av203120_1.mp3;av203120_2.mp3,https://iastate.aviaryplatform.com/r/2v2c824q8j,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vwpd/small/protest_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vwpd/thumbs/protest_th.jpg,,,,,Interview with Sally Bennett; Interview with Roger L. Lawrence; Interview with Robert Pyle,https://n2t.net/ark:/87292/w9gf0n31t,,AV203120,RS 0/12/1,Iowa State University. Vietnam War Political Demonstrations Collection,https://n2t.net/ark:/87292/w9mr27,"Oral History Interviews, 1970-1972",,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,"Bennett, Sally;Lawrence, Roger L.;Pyle, Robert",,"Yates, Stanley",,,,,,"Oral history interviews conducted by the Iowa State University Library Special Collections Department with key individuals involved with protests against the Vietnam War on the Iowa State University campus. Interviewees included students, administrators, and citizens of Ames, Iowa.",,eng,1970s,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,Vietnam War (1961-1975);Anti-war demonstrations,http://id.worldcat.org/fast/1431664;http://id.worldcat.org/fast/1746850,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,01:59:04,1/4 inch audio tape,http://pbcore.org/pbcore-controlled-vocabularies/instantiationphysical-audio-vocabulary/#QuarterInchAudioTape,oral histories (literary genre),http://vocab.getty.edu/aat/300202595,Sound,audio/mpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,1970,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Vietnam War political demonstrations oral histories,https://n2t.net/ark:/87292/w9cn6z57r,,,reformatted digital
VWPD_AV203126,vwpdav203126,vwpd,audio,,0,AV203126_1.mp3;AV203126_2.mp3,av203126_1.mp3;av203126_2.mp3,https://iastate.aviaryplatform.com/r/nz80k2700f,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vwpd/small/protest_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vwpd/thumbs/protest_th.jpg,,,,,Interview with James V. Hannah; Interview with Stewart Cott,https://n2t.net/ark:/87292/w9bn9x87h,,AV203126,RS 0/12/1,Iowa State University. Vietnam War Political Demonstrations Collection,https://n2t.net/ark:/87292/w9mr27,"Oral History Interviews, 1970-1972",,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,"Hannah, James V.;Cott, Stewart",,"Yates, Stanley",,,,,,"Oral history interviews conducted by the Iowa State University Library Special Collections Department with key individuals involved with protests against the Vietnam War on the Iowa State University campus. Interviewees included students, administrators, and citizens of Ames, Iowa.",,eng,1970s,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,Vietnam War (1961-1975);Anti-war demonstrations,http://id.worldcat.org/fast/1431664;http://id.worldcat.org/fast/1746850,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,02:10:14,1/4 inch audio tape,http://pbcore.org/pbcore-controlled-vocabularies/instantiationphysical-audio-vocabulary/#QuarterInchAudioTape,oral histories (literary genre),http://vocab.getty.edu/aat/300202595,Sound,audio/mpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,1970,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Vietnam War political demonstrations oral histories,https://n2t.net/ark:/87292/w9cn6z57r,,,reformatted digital
VWPD_AV203125,vwpdav203125,vwpd,audio,,0,AV203125.mp3,av203125.mp3,https://iastate.aviaryplatform.com/r/gm81j97s94,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vwpd/small/protest_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vwpd/thumbs/protest_th.jpg,,,,,Interview with Ralph Gross; Interview with Gerald L. Schnoor; Interview with Harold I. Sharlin,https://n2t.net/ark:/87292/w96w96g3r,,AV203125,RS 0/12/1,Iowa State University. Vietnam War Political Demonstrations Collection,https://n2t.net/ark:/87292/w9mr27,"Oral History Interviews, 1970-1972",,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,"Gross, Ralph;Schnoor, Gerald L.;Sharlin, Harold I.",,"Yates, Stanley",,,,,,"Oral history interviews conducted by the Iowa State University Library Special Collections Department with key individuals involved with protests against the Vietnam War on the Iowa State University campus. Interviewees included students, administrators, and citizens of Ames, Iowa.",,eng,1970s,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,Vietnam War (1961-1975);Anti-war demonstrations,http://id.worldcat.org/fast/1431664;http://id.worldcat.org/fast/1746850,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,01:05:28,1/4 inch audio tape,http://pbcore.org/pbcore-controlled-vocabularies/instantiationphysical-audio-vocabulary/#QuarterInchAudioTape,oral histories (literary genre),http://vocab.getty.edu/aat/300202595,Sound,audio/mpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,1970,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Vietnam War political demonstrations oral histories,https://n2t.net/ark:/87292/w9cn6z57r,,,reformatted digital
VWPD_AV203124,vwpdav203124,vwpd,audio,,0,AV203124.mp3,av203124.mp3,https://iastate.aviaryplatform.com/r/pk06w96w1z,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vwpd/small/protest_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vwpd/thumbs/protest_th.jpg,,,,,Interview with Stewart Cott,https://n2t.net/ark:/87292/w9348gn99,,AV203124,RS 0/12/1,Iowa State University. Vietnam War Political Demonstrations Collection,https://n2t.net/ark:/87292/w9mr27,"Oral History Interviews, 1970-1972",,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,"Cott, Stewart",,"Yates, Stanley",,,,,,"Oral history interviews conducted by the Iowa State University Library Special Collections Department with key individuals involved with protests against the Vietnam War on the Iowa State University campus. Interviewees included students, administrators, and citizens of Ames, Iowa.",,eng,1970s,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,Vietnam War (1961-1975);Anti-war demonstrations,http://id.worldcat.org/fast/1431664;http://id.worldcat.org/fast/1746850,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,00:08:54,1/4 inch audio tape,http://pbcore.org/pbcore-controlled-vocabularies/instantiationphysical-audio-vocabulary/#QuarterInchAudioTape,oral histories (literary genre),http://vocab.getty.edu/aat/300202595,Sound,audio/mpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,1970,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Vietnam War political demonstrations oral histories,https://n2t.net/ark:/87292/w9cn6z57r,,,reformatted digital
